QGC WPL 1100	1	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.689763	5	1
0	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.689763	5	1
1	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.689763	5	1
2	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.689763	5	1
3	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.689763	5	1
4	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.689763	5	1
5	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.68966838904026	5	1
6	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.68966838904026	5	1
7	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.68966838904026	5	1
8	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.68966838904026	5	1
9	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.68966838904026	5	1
10	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.68957377808053	5	1
11	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.68957377808053	5	1
12	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.68957377808053	5	1
13	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.68957377808053	5	1
14	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.68957377808053	5	1
15	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.6894791671208	5	1
16	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.6894791671208	5	1
17	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.6894791671208	5	1
18	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.6894791671208	5	1
19	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.6894791671208	5	1
20	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.68938455616107	5	1
21	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.68938455616107	5	1
22	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.68938455616107	5	1
23	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.68938455616107	5	1
24	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.68938455616107	5	1
25	0	0	16	0.0	0.0	0.0	0.0	-33.449858	-70.689291	5	1
26	0	0	16	0.0	0.0	0.0	0.0	-33.449835512721	-70.689291	5	1
27	0	0	16	0.0	0.0	0.0	0.0	-33.449745675147334	-70.689291	5	1
28	0	0	16	0.0	0.0	0.0	0.0	-33.449655837573665	-70.689291	5	1
29	0	0	16	0.0	0.0	0.0	0.0	-33.449566	-70.689291	5	1
